match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.5,4,1000,0.5,0.01,48,5,5,16,53.47994777229182,0.05164252414760421
0.5,4,1000,0.6,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,1000,0.6,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.6,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.6,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.6,0.0005,48,3,5,24,37.35180293825698,0.07313923180322869
0.5,4,1000,0.6,0.0005,48,5,6,18,24.655893121266335,0.17008198949075123
0.5,4,1000,0.6,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.6,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.6,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.6,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.6,0.001,48,3,6,22,12.199405969624904,0.1373318454068315
0.5,4,1000,0.6,0.001,48,5,6,16,12.760425713566582,0.17008198949075123
0.5,4,1000,0.6,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.6,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.6,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.6,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.6,0.005,48,3,5,19,15.888915058839316,0.08390653962257595
0.5,4,1000,0.6,0.005,48,5,5,16,18.7631593542315,0.08452171649878949
0.5,4,1000,0.6,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.6,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.6,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.6,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.6,0.01,48,3,5,18,15.02773348161519,0.08318252000521008
0.5,4,1000,0.6,0.01,48,5,5,16,10.37191876015205,0.09576812215648234
0.5,4,1000,0.7,0.0005,16,3,84,27,0.5991028553538688,0.2587074890916344
0.5,4,1000,0.7,0.0005,16,5,49,17,0.7211171937154192,0.26454901206307735
0.5,4,1000,0.7,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.7,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.7,0.0005,48,3,5,24,325.94897095501574,0.10733261861939614
0.5,4,1000,0.7,0.0005,48,5,5,19,24.700983746656913,0.12221040530871685
0.5,4,1000,0.7,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.7,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.7,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.7,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.7,0.001,48,3,5,23,14.993960853146271,0.10329690904332564
0.5,4,1000,0.7,0.001,48,5,5,17,155.20273401012858,0.090378194715066
0.5,4,1000,0.7,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.7,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.7,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.7,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.7,0.005,48,3,5,19,15.467484732447597,0.11214320215756206
0.5,4,1000,0.7,0.005,48,5,5,16,180.37657076803524,0.12037796779850665
0.5,4,1000,0.7,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.7,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.7,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.7,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.7,0.01,48,3,5,18,13.382740805693546,0.0665128766648239
0.5,4,1000,0.7,0.01,48,5,5,16,16.234455126560125,0.09642107546243825
0.5,4,2000,0.2,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,2000,0.2,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.2,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.2,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.2,0.0005,48,3,5,24,1905.4604931096017,0.01962075372561163
0.5,4,2000,0.2,0.0005,48,5,5,19,27.348446352164377,0.03938210700435565
0.5,4,2000,0.2,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.2,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.2,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.2,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.2,0.001,48,3,5,23,12.208674955546812,0.019833276351920653
0.5,4,2000,0.2,0.001,48,5,5,17,13.913115099793993,0.015393843014855618
0.5,4,2000,0.2,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.2,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.2,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.2,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.2,0.005,48,3,5,19,17.358432958731097,0.02666311998626756
0.5,4,2000,0.2,0.005,48,5,5,16,12.902615587077841,0.024833211117975484
0.5,4,2000,0.2,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.2,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.2,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.2,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.2,0.01,48,3,5,18,23.443484810676395,0.020783268189218603
0.5,4,2000,0.2,0.01,48,5,5,16,16.849238570328662,0.017514167568474605
0.5,4,2000,0.3,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,2000,0.3,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.3,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.3,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.3,0.0005,48,3,5,24,1536.6507147720579,0.05782458752488327
0.5,4,2000,0.3,0.0005,48,5,5,19,26.753290011075716,0.05352159261495916
0.5,4,2000,0.3,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.3,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.3,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.3,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.3,0.001,48,3,5,23,11.706874252797306,0.014323177479767954
0.5,4,2000,0.3,0.001,48,5,5,17,74.797362484227,0.05164252414760421
0.5,4,2000,0.3,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.3,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.3,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.3,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.3,0.005,48,3,5,19,297.81160309470516,0.025016197158136466
0.5,4,2000,0.3,0.005,48,5,5,16,12.967158875755516,0.015393843014855618
0.5,4,2000,0.3,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.3,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.3,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.3,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.3,0.01,48,3,5,18,31.993702097943082,0.033053287944633705
0.5,4,2000,0.3,0.01,48,5,5,16,20.67340778601748,0.055019852404051516
0.5,4,2000,0.4,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,2000,0.4,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.4,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.4,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.4,0.0005,48,3,5,24,16.834046474498194,0.07094728295259731
0.5,4,2000,0.4,0.0005,48,5,5,19,26.753290011075716,0.05352159261495916
0.5,4,2000,0.4,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.4,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.4,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.4,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.4,0.001,48,3,5,23,59.97777637848776,0.05726261567594702
0.5,4,2000,0.4,0.001,48,5,5,17,21.290025342855884,0.055019852404051516
0.5,4,2000,0.4,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.4,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.4,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.4,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.4,0.005,48,3,5,19,297.81160309470516,0.025016197158136466
0.5,4,2000,0.4,0.005,48,5,5,16,81.04492685960729,0.07070560497487574
0.5,4,2000,0.4,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.4,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.4,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.4,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.4,0.01,48,3,5,18,13.657440711707,0.0759747828591411
0.5,4,2000,0.4,0.01,48,5,5,16,131.0383251340457,0.07205730963178153
0.5,4,2000,0.5,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,2000,0.5,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.5,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.5,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.5,0.0005,48,3,5,24,121.73648020415818,0.0817256010161497
0.5,4,2000,0.5,0.0005,48,5,6,18,23.702622901065542,0.1457435222473066
0.5,4,2000,0.5,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.5,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.5,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.5,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.5,0.001,48,3,5,23,15.99921889814091,0.026173083789865964
0.5,4,2000,0.5,0.001,48,5,5,17,183.51207364873193,0.07205730963178153
0.5,4,2000,0.5,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.5,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.5,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.5,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.5,0.005,48,3,5,19,24.361373977708862,0.08431388316282383
0.5,4,2000,0.5,0.005,48,5,5,16,159.9174578881209,0.09751403339131473
0.5,4,2000,0.5,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.5,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.5,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.5,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.5,0.01,48,3,5,18,12.454827392384644,0.049493072975294504
0.5,4,2000,0.5,0.01,48,5,5,16,945.1402333027595,0.05137313474740383
0.5,4,2000,0.6,0.0005,16,3,83,28,0.579214429776709,0.23140745127598814
0.5,4,2000,0.6,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.6,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.6,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.6,0.0005,48,3,6,23,13.467453730109671,0.156655462838752
0.5,4,2000,0.6,0.0005,48,5,6,18,24.655893121266335,0.17008198949075123
0.5,4,2000,0.6,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.6,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.6,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.6,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.6,0.001,48,3,5,23,1641.773597819633,0.061231658854014624
0.5,4,2000,0.6,0.001,48,5,5,17,17.022667576509885,0.09642107546243825
0.5,4,2000,0.6,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.6,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.6,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.6,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.6,0.005,48,3,5,19,11.182644563648774,0.05824249595302004
0.5,4,2000,0.6,0.005,48,5,5,16,10.671804568517603,0.09610749914162058
0.5,4,2000,0.6,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.6,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.6,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.6,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.6,0.01,48,3,5,18,1576.2204777683844,0.09131956231246686
0.5,4,2000,0.6,0.01,48,5,6,15,11.003441919000617,0.17008198949075123
0.5,4,2000,0.7,0.0005,16,3,85,26,0.5956438300613721,0.2581284214213554
0.5,4,2000,0.7,0.0005,16,5,50,16,0.7255165708650946,0.2794414784280954
0.5,4,2000,0.7,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.7,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.7,0.0005,48,3,6,23,13.381023233357105,0.14106664441414132
0.5,4,2000,0.7,0.0005,48,5,6,18,23.702622901065542,0.1457435222473066
0.5,4,2000,0.7,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.7,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.7,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.7,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.7,0.001,48,3,5,23,15.951083819664404,0.06062523541407866
0.5,4,2000,0.7,0.001,48,5,5,17,23.42530446553692,0.04088334375265608
0.5,4,2000,0.7,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.7,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.7,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.7,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.7,0.005,48,3,5,19,19.47051147202808,0.10607563136035877
0.5,4,2000,0.7,0.005,48,5,5,16,945.1402333027595,0.05137313474740383
0.5,4,2000,0.7,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.7,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.7,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.7,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.7,0.01,48,3,5,18,28.75250947312202,0.07107603376704336
0.5,4,2000,0.7,0.01,48,5,6,15,11.35944130113557,0.2009838636040844
0.5,6,1000,0.2,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,1000,0.2,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,1000,0.2,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,1000,0.2,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,1000,0.2,0.0005,48,3,2,27,11.832672377546148,0.07782669279610985
0.5,6,1000,0.2,0.0005,48,5,3,21,111.00283404565387,0.0907586547933289
0.5,6,1000,0.2,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,1000,0.2,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,1000,0.2,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,1000,0.2,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,1000,0.2,0.001,48,3,3,25,19.309694872681405,0.11973889706396813
0.5,6,1000,0.2,0.001,48,5,2,20,21.38339710562204,0.16026707735221207
0.5,6,1000,0.2,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,1000,0.2,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,1000,0.2,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,1000,0.2,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,1000,0.2,0.005,48,3,2,22,15.738597127632035,0.12941694596982492
0.5,6,1000,0.2,0.005,48,5,3,18,27.582774552152127,0.08864583161635596
0.5,6,1000,0.2,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,1000,0.2,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,1000,0.2,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,1000,0.2,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,1000,0.2,0.01,48,3,4,19,199.56302567933358,0.08783798008068816
0.5,6,1000,0.2,0.01,48,5,2,19,28.79958858169876,0.11170518999120953
0.5,6,1000,0.3,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,1000,0.3,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,1000,0.3,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,1000,0.3,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,1000,0.3,0.0005,48,3,2,27,26.965791584164627,0.08515397571521635
0.5,6,1000,0.3,0.0005,48,5,3,21,56.90704159376228,0.1721480840324501
0.5,6,1000,0.3,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,1000,0.3,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,1000,0.3,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,1000,0.3,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,1000,0.3,0.001,48,3,3,25,13.218539811505208,0.1286610653899952
0.5,6,1000,0.3,0.001,48,5,3,19,27.63592843084508,0.19575372105265906
0.5,6,1000,0.3,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,1000,0.3,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,1000,0.3,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,1000,0.3,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,1000,0.3,0.005,48,3,2,22,14.019126343182357,0.10668503221130775
0.5,6,1000,0.3,0.005,48,5,4,17,12.835715725665539,0.08853159805365801
0.5,6,1000,0.3,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,1000,0.3,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,1000,0.3,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,1000,0.3,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,1000,0.3,0.01,48,3,3,20,12.464471485720638,0.20632627674335105
0.5,6,1000,0.3,0.01,48,5,3,18,11.192131261660686,0.2206086700838005
0.5,6,1000,0.4,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,1000,0.4,0.0005,16,5,47,19,0.6476511072755851,0.1862499861364542
0.5,6,1000,0.4,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,1000,0.4,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,1000,0.4,0.0005,48,3,4,25,13.621253655243434,0.1084697036117298
0.5,6,1000,0.4,0.0005,48,5,3,21,69.41952728008975,0.1784047896860915
0.5,6,1000,0.4,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,1000,0.4,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,1000,0.4,0.001,32,3,20,15,17.383996097168094,0.18778566032441935
0.5,6,1000,0.4,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,1000,0.4,0.001,48,3,4,24,12.688301527309292,0.08866619914813414
0.5,6,1000,0.4,0.001,48,5,3,19,14.572026427314794,0.2743921111281391
0.5,6,1000,0.4,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,1000,0.4,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,1000,0.4,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,1000,0.4,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,1000,0.4,0.005,48,3,4,20,11.555820251051722,0.2817162198609185
