match_thr,sample_size,n_iterations,error,corner_thr,patch_size,min_distance,In_count,Out_count,Avg_res,Avg_In_res
0.5,4,1000,0.5,0.01,48,5,5,16,15.736825993440066,0.04596214144836999
0.5,4,1000,0.6,0.0005,16,3,83,28,0.5795284397158819,0.23178865450426614
0.5,4,1000,0.6,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,1000,0.6,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.6,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.6,0.0005,48,3,5,24,16.16345208369335,0.031291696774511206
0.5,4,1000,0.6,0.0005,48,5,5,19,133.07205332575268,0.08452171649878949
0.5,4,1000,0.6,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.6,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.6,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.6,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.6,0.001,48,3,5,23,1689.0160527025434,0.05782458752488327
0.5,4,1000,0.6,0.001,48,5,5,17,385.2470919786538,0.09032046280063002
0.5,4,1000,0.6,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.6,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.6,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.6,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.6,0.005,48,3,5,19,13.308402823590306,0.07590553087835752
0.5,4,1000,0.6,0.005,48,5,5,16,52.70473975899675,0.06152198481358486
0.5,4,1000,0.6,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.6,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.6,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.6,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.6,0.01,48,3,5,18,15.271504737319214,0.07984330138980472
0.5,4,1000,0.6,0.01,48,5,5,16,19.721241569539153,0.10306778979689846
0.5,4,1000,0.7,0.0005,16,3,85,26,0.6101059939348269,0.28728703959062585
0.5,4,1000,0.7,0.0005,16,5,49,17,0.7256641274096332,0.2667534144148833
0.5,4,1000,0.7,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,1000,0.7,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,1000,0.7,0.0005,48,3,5,24,33.94403792463419,0.009099656809388738
0.5,4,1000,0.7,0.0005,48,5,5,19,73.2424923826544,0.11341421446606437
0.5,4,1000,0.7,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,1000,0.7,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,1000,0.7,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,1000,0.7,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,1000,0.7,0.001,48,3,6,22,16.891587846380496,0.14754486146190537
0.5,4,1000,0.7,0.001,48,5,5,17,16.638555373042106,0.09428111807517134
0.5,4,1000,0.7,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,1000,0.7,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,1000,0.7,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,1000,0.7,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,1000,0.7,0.005,48,3,5,19,37.92511619198684,0.11671988779047075
0.5,4,1000,0.7,0.005,48,5,5,16,393.34927811315043,0.10986068388729613
0.5,4,1000,0.7,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,1000,0.7,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,1000,0.7,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,1000,0.7,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,1000,0.7,0.01,48,3,5,18,93.04307636030869,0.1313454900796943
0.5,4,1000,0.7,0.01,48,5,5,16,945.1402333027595,0.05137313474740383
0.5,4,2000,0.2,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,2000,0.2,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.2,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.2,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.2,0.0005,48,3,5,24,13.62863082593865,0.026583137804497402
0.5,4,2000,0.2,0.0005,48,5,5,19,79.14314528133376,0.016394652868700964
0.5,4,2000,0.2,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.2,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.2,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.2,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.2,0.001,48,3,5,23,18.364872562862463,0.036183119240431
0.5,4,2000,0.2,0.001,48,5,5,17,20.72202400798594,0.024349633891080382
0.5,4,2000,0.2,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.2,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.2,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.2,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.2,0.005,48,3,5,19,17.530213310886325,0.03795013308865394
0.5,4,2000,0.2,0.005,48,5,5,16,16.849238570328662,0.017514167568474605
0.5,4,2000,0.2,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.2,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.2,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.2,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.2,0.01,48,3,5,18,13.491942398686138,0.008659639597766434
0.5,4,2000,0.2,0.01,48,5,5,16,12.902615587077841,0.024833211117975484
0.5,4,2000,0.3,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,2000,0.3,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.3,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.3,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.3,0.0005,48,3,5,24,35.021490372885474,0.0462426254743486
0.5,4,2000,0.3,0.0005,48,5,5,19,24.160436196941646,0.032834289048789364
0.5,4,2000,0.3,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.3,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.3,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.3,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.3,0.001,48,3,5,23,16.891587846380496,0.05039972197309559
0.5,4,2000,0.3,0.001,48,5,5,17,23.42530446553692,0.04088334375265608
0.5,4,2000,0.3,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.3,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.3,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.3,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.3,0.005,48,3,5,19,11.182644563648774,0.05824249595302004
0.5,4,2000,0.3,0.005,48,5,5,16,81.30182664209687,0.0469536673783079
0.5,4,2000,0.3,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.3,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.3,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.3,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.3,0.01,48,3,5,18,11.560909049519614,0.05061362734846527
0.5,4,2000,0.3,0.01,48,5,5,16,15.736825993440066,0.04596214144836999
0.5,4,2000,0.4,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,2000,0.4,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.4,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.4,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.4,0.0005,48,3,6,23,12.482291390084391,0.10687249377367197
0.5,4,2000,0.4,0.0005,48,5,5,19,28.709596043358705,0.055019852404051516
0.5,4,2000,0.4,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.4,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.4,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.4,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.4,0.001,48,3,5,23,13.321283167007792,0.05824249595302004
0.5,4,2000,0.4,0.001,48,5,5,17,78.63488455223813,0.07070560497487574
0.5,4,2000,0.4,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.4,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.4,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.4,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.4,0.005,48,3,5,19,19.15000296171767,0.05653568675532211
0.5,4,2000,0.4,0.005,48,5,5,16,81.04364714252415,0.048682979959412384
0.5,4,2000,0.4,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.4,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.4,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.4,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.4,0.01,48,3,5,18,13.492234533405716,0.011556939370900509
0.5,4,2000,0.4,0.01,48,5,5,16,131.0383251340457,0.07205730963178153
0.5,4,2000,0.5,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,2000,0.5,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.5,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.5,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.5,0.0005,48,3,5,24,99002.17994023862,0.02261682936692861
0.5,4,2000,0.5,0.0005,48,5,5,19,81.70707760608295,0.09086212386569648
0.5,4,2000,0.5,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.5,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.5,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.5,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.5,0.001,48,3,5,23,23.77712468427891,0.08491981239981221
0.5,4,2000,0.5,0.001,48,5,5,17,17.022667576509885,0.09642107546243825
0.5,4,2000,0.5,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.5,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.5,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.5,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.5,0.005,48,3,5,19,15.888915058839316,0.08390653962257595
0.5,4,2000,0.5,0.005,48,5,5,16,15.736825993440066,0.04596214144836999
0.5,4,2000,0.5,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.5,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.5,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.5,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.5,0.01,48,3,5,18,13.502396564051876,0.04704119856208907
0.5,4,2000,0.5,0.01,48,5,5,16,60.546838154245506,0.07726062893806454
0.5,4,2000,0.6,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,4,2000,0.6,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,4,2000,0.6,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.6,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.6,0.0005,48,3,6,23,13.529845069992922,0.09723091224260007
0.5,4,2000,0.6,0.0005,48,5,5,19,53.04853464983165,0.10285992918672156
0.5,4,2000,0.6,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.6,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.6,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.6,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.6,0.001,48,3,5,23,15.870861645985789,0.08960478609186656
0.5,4,2000,0.6,0.001,48,5,5,17,11.84376552284745,0.1156973469597529
0.5,4,2000,0.6,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.6,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.6,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.6,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.6,0.005,48,3,5,19,13.223805363470793,0.008659639597766434
0.5,4,2000,0.6,0.005,48,5,6,15,11.003441919000617,0.17008198949075123
0.5,4,2000,0.6,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.6,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.6,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.6,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.6,0.01,48,3,5,18,12.49193081235959,0.11373914058955599
0.5,4,2000,0.6,0.01,48,5,5,16,945.1402333027595,0.05137313474740383
0.5,4,2000,0.7,0.0005,16,3,82,29,0.6039943258974647,0.2551123226995507
0.5,4,2000,0.7,0.0005,16,5,49,17,0.7320292377487012,0.2731380297154753
0.5,4,2000,0.7,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,4,2000,0.7,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,4,2000,0.7,0.0005,48,3,6,23,13.081065086233133,0.1863329959647216
0.5,4,2000,0.7,0.0005,48,5,5,19,222.71922675740657,0.1042293793181343
0.5,4,2000,0.7,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,4,2000,0.7,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,4,2000,0.7,0.001,32,3,20,15,17.179539100144915,0.0
0.5,4,2000,0.7,0.001,32,5,15,10,17.170627098466397,0.0
0.5,4,2000,0.7,0.001,48,3,6,22,12.208674955546812,0.11865937388645292
0.5,4,2000,0.7,0.001,48,5,6,16,12.760425713566582,0.17008198949075123
0.5,4,2000,0.7,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,4,2000,0.7,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,4,2000,0.7,0.005,32,3,20,14,17.791138344056986,0.0
0.5,4,2000,0.7,0.005,32,5,15,9,17.844403227569163,0.0
0.5,4,2000,0.7,0.005,48,3,5,19,72.90724290242194,0.12528025536805146
0.5,4,2000,0.7,0.005,48,5,6,15,11.35944130113557,0.2009838636040844
0.5,4,2000,0.7,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,4,2000,0.7,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,4,2000,0.7,0.01,32,3,18,13,19.1902807644496,0.0
0.5,4,2000,0.7,0.01,32,5,15,8,18.185464237463474,0.0
0.5,4,2000,0.7,0.01,48,3,5,18,34.1125659733063,0.10778379818433304
0.5,4,2000,0.7,0.01,48,5,6,15,11.35944130113557,0.2009838636040844
0.5,6,1000,0.2,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,1000,0.2,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,1000,0.2,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,1000,0.2,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,1000,0.2,0.0005,48,3,2,27,22.428384028734694,0.10394019544600538
0.5,6,1000,0.2,0.0005,48,5,2,22,73.45462461111686,0.07720209707256809
0.5,6,1000,0.2,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,1000,0.2,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,1000,0.2,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,1000,0.2,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,1000,0.2,0.001,48,3,2,26,24.398235023239796,0.1570473270730195
0.5,6,1000,0.2,0.001,48,5,2,20,33.8646863695742,0.11024917146438964
0.5,6,1000,0.2,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,1000,0.2,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,1000,0.2,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,1000,0.2,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,1000,0.2,0.005,48,3,2,22,16.539667117623,0.11872003009736423
0.5,6,1000,0.2,0.005,48,5,2,19,29.420157958324744,0.09551378691630741
0.5,6,1000,0.2,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,1000,0.2,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,1000,0.2,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,1000,0.2,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,1000,0.2,0.01,48,3,2,21,12.493790640130214,0.15100652491801153
0.5,6,1000,0.2,0.01,48,5,3,18,9.786313518258655,0.11862420861127797
0.5,6,1000,0.3,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,1000,0.3,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,1000,0.3,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,1000,0.3,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,1000,0.3,0.0005,48,3,4,25,13.232074840111583,0.10118071988337823
0.5,6,1000,0.3,0.0005,48,5,4,20,110.23626052844025,0.12038365692872846
0.5,6,1000,0.3,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,1000,0.3,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,1000,0.3,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,1000,0.3,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,1000,0.3,0.001,48,3,4,24,15.834162624478637,0.0752120771143102
0.5,6,1000,0.3,0.001,48,5,3,19,15.188500756817222,0.20818065022151053
0.5,6,1000,0.3,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,1000,0.3,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,1000,0.3,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,1000,0.3,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,1000,0.3,0.005,48,3,3,21,11.209533711280285,0.16697148265534642
0.5,6,1000,0.3,0.005,48,5,4,17,16.425270437332987,0.1818715348238667
0.5,6,1000,0.3,0.01,16,3,57,16,0.42587188042112156,0.0
0.5,6,1000,0.3,0.01,16,5,41,11,0.26905201509451093,0.0
0.5,6,1000,0.3,0.01,32,3,18,13,19.1902807644496,0.0
0.5,6,1000,0.3,0.01,32,5,15,8,18.185464237463474,0.0
0.5,6,1000,0.3,0.01,48,3,4,19,12.388142887536997,0.19175633491449925
0.5,6,1000,0.3,0.01,48,5,3,18,77.70553788431374,0.12271001646044566
0.5,6,1000,0.4,0.0005,16,3,81,30,0.409935683181216,0.0
0.5,6,1000,0.4,0.0005,16,5,47,19,0.5212618812929962,0.0
0.5,6,1000,0.4,0.0005,32,3,22,16,15.849575486975581,0.0
0.5,6,1000,0.4,0.0005,32,5,16,12,15.513885110259915,0.0
0.5,6,1000,0.4,0.0005,48,3,3,26,16.91978836331209,0.1724438755984007
0.5,6,1000,0.4,0.0005,48,5,3,21,21.59210837469742,0.09266024986065664
0.5,6,1000,0.4,0.001,16,3,72,26,0.41927191092593746,0.0
0.5,6,1000,0.4,0.001,16,5,46,15,0.4404256553663442,0.0
0.5,6,1000,0.4,0.001,32,3,20,15,17.179539100144915,0.0
0.5,6,1000,0.4,0.001,32,5,15,10,17.170627098466397,0.0
0.5,6,1000,0.4,0.001,48,3,4,24,16.798697439093946,0.2752226321606598
0.5,6,1000,0.4,0.001,48,5,4,18,30.286239730187415,0.17887261733723936
0.5,6,1000,0.4,0.005,16,3,67,19,0.3963796194272311,0.0
0.5,6,1000,0.4,0.005,16,5,45,13,0.4287235340921896,0.0
0.5,6,1000,0.4,0.005,32,3,20,14,17.791138344056986,0.0
0.5,6,1000,0.4,0.005,32,5,15,9,17.844403227569163,0.0
0.5,6,1000,0.4,0.005,48,3,5,19,14.546399321812478,0.2777529200711431
